IATA code,City name,Related country Alpha-2 code,State short name,State full name,Time zone,GMT/UTC offset,Latitude,Longitude,Population
JLD,JLD,,,,,,,,
XWZ,XWZ,,,,,,,,
PBB,PBB,,,,,,,,
HOP,HOP,,,,,,,,
SPP,SPP,,,,,,,,
YMJ,YMJ,,,,,,,,
LAR,LAR,,,,,,,,
GLH,GLH,,,,,,,,
SJY,SJY,,,,,,,,
XQW,XQW,,,,,,,,
BCO,BCO,,,,,,,,
DNV,DNV,,,,,,,,
BNB,BNB,,,,,,,,
RBX,RBX,,,,,,,,
QWO,QWO,,,,,,,,
IGR,IGR,,,,,,,,
KOO,KOO,,,,,,,,
CSF,CSF,,,,,,,,
QOB,QOB,,,,,,,,
GHD,GHD,,,,,,,,
ETB,ETB,,,,,,,,
QUG,QUG,,,,,,,,
ZVC,ZVC,,,,,,,,
APZ,APZ,,,,,,,,
SVB,SVB,,,,,,,,
XYF,XYF,,,,,,,,
KCU,KCU,,,,,,,,
MGC,MGC,,,,,,,,
HCN,HCN,,,,,,,,
SNL,SNL,,,,,,,,
GBG,GBG,,,,,,,,
QNC,QNC,,,,,,,,
KBV,KBV,,,,,,,,
HUW,HUW,,,,,,,,
QVY,QVY,,,,,,,,
YVO,YVO,,,,,,,,
KGI,KGI,,,,,,,,
BKU,BKU,,,,,,,,
AAV,AAV,,,,,,,,
VDH,VDH,,,,,,,,
ROV,ROV,,,,,,,,
MYR,MYR,,,,,,,,
PKB,PKB,,,,,,,,
BNG,BNG,,,,,,,,
XGD,XGD,,,,,,,,
LOQ,LOQ,,,,,,,,
OYE,OYE,,,,,,,,
MMP,MMP,,,,,,,,
GDO,GDO,,,,,,,,
ITH,ITH,,,,,,,,
TCF,TCF,,,,,,,,
ARA,ARA,,,,,,,,
ALM,ALM,,,,,,,,
TBR,TBR,,,,,,,,
MGW,MGW,,,,,,,,
MDX,MDX,,,,,,,,
IVA,IVA,,,,,,,,
AIK,AIK,,,,,,,,
HLN,HLN,,,,,,,,
BWU,BWU,,,,,,,,
SZP,SZP,,,,,,,,
ASO,ASO,,,,,,,,
HVD,HVD,,,,,,,,
LZU,LZU,,,,,,,,
GLT,GLT,,,,,,,,
POU,POU,,,,,,,,
PDR,PDR,,,,,,,,
POX,POX,,,,,,,,
XFD,XFD,,,,,,,,
LGK,LGK,,,,,,,,
CDC,CDC,,,,,,,,
MFF,MFF,,,,,,,,
WST,WST,,,,,,,,
ASG,ASG,,,,,,,,
LSY,LSY,,,,,,,,
JHW,JHW,,,,,,,,
EWN,EWN,,,,,,,,
LMB,LMB,,,,,,,,
GEN,GEN,,,,,,,,
MQL,MQL,,,,,,,,
PZY,PZY,,,,,,,,
AUA,AUA,,,,,,,,
SQL,SQL,,,,,,,,
WCA,WCA,,,,,,,,
KBO,KBO,,,,,,,,
YBC,YBC,,,,,,,,
SNV,SNV,,,,,,,,
PUU,PUU,,,,,,,,
GVN,GVN,,,,,,,,
EKX,EKX,,,,,,,,
LET,LET,,,,,,,,
PCT,PCT,,,,,,,,
LGC,LGC,,,,,,,,
YTF,YTF,,,,,,,,
COZ,COZ,,,,,,,,
HMR,HMR,,,,,,,,
MOR,MOR,,,,,,,,
RCO,RCO,,,,,,,,
LCB,LCB,,,,,,,,
GCM,GCM,,,,,,,,
XPW,XPW,,,,,,,,
AMJ,AMJ,,,,,,,,
PHN,PHN,,,,,,,,
TEA,TEA,,,,,,,,
OAH,OAH,,,,,,,,
ALN,ALN,,,,,,,,
OHB,OHB,,,,,,,,
IPT,IPT,,,,,,,,
FBG,FBG,,,,,,,,
ROZ,ROZ,,,,,,,,
MAH,MAH,,,,,,,,
SID,SID,,,,,,,,
TME,TME,,,,,,,,
MZZ,MZZ,,,,,,,,
QWZ,QWZ,,,,,,,,
XNU,XNU,,,,,,,,
BIV,BIV,,,,,,,,
TDG,TDG,,,,,,,,
CNM,CNM,,,,,,,,
IGM,IGM,,,,,,,,
AMC,AMC,,,,,,,,
HCA,HCA,,,,,,,,
KEZ,KEZ,,,,,,,,
EGP,EGP,,,,,,,,
WEA,WEA,,,,,,,,
PIL,PIL,,,,,,,,
KOQ,KOQ,,,,,,,,
ECR,ECR,,,,,,,,
RCS,RCS,,,,,,,,
RDM,RDM,,,,,,,,
LRF,LRF,,,,,,,,
OWD,OWD,,,,,,,,
BOP,BOP,,,,,,,,
EQS,EQS,,,,,,,,
OZP,OZP,,,,,,,,
DBV,DBV,,,,,,,,
MRY,MRY,,,,,,,,
RDZ,RDZ,,,,,,,,
GKE,GKE,,,,,,,,
MJT,MJT,,,,,,,,
EGC,EGC,,,,,,,,
SHQ,SHQ,,,,,,,,
SWF,SWF,,,,,,,,
BFV,BFV,,,,,,,,
UMA,UMA,,,,,,,,
MIV,MIV,,,,,,,,
TBT,TBT,,,,,,,,
ELM,ELM,,,,,,,,
BFO,BFO,,,,,,,,
PNP,PNP,,,,,,,,
LUE,LUE,,,,,,,,
ABR,ABR,,,,,,,,
EMG,EMG,,,,,,,,
ULO,ULO,,,,,,,,
SIR,SIR,,,,,,,,
NCO,NCO,,,,,,,,
ZUD,ZUD,,,,,,,,
VDR,VDR,,,,,,,,
TIU,TIU,,,,,,,,
JER,JER,,,,,,,,
ETS,ETS,,,,,,,,
CAM,CAM,,,,,,,,
LBS,LBS,,,,,,,,
DDC,DDC,,,,,,,,
PGR,PGR,,,,,,,,
WSH,WSH,,,,,,,,
FFT,FFT,,,,,,,,
CNT,CNT,,,,,,,,
SNZ,SNZ,,,,,,,,
OGR,OGR,,,,,,,,
MVO,MVO,,,,,,,,
SDH,SDH,,,,,,,,
DPK,DPK,,,,,,,,
ROD,ROD,,,,,,,,
MNJ,MNJ,,,,,,,,
NHS,NHS,,,,,,,,
RXE,RXE,,,,,,,,
HLG,HLG,,,,,,,,
WMI,WMI,,,,,,,,
MIW,MIW,,,,,,,,
XGZ,XGZ,,,,,,,,
QXV,QXV,,,,,,,,
NQL,NQL,,,,,,,,
LJN,LJN,,,,,,,,
PTE,PTE,,,,,,,,
CSB,CSB,,,,,,,,
TOZ,TOZ,,,,,,,,
KSK,KSK,,,,,,,,
BSN,BSN,,,,,,,,
MAG,MAG,,,,,,,,
NRS,NRS,,,,,,,,
TLU,TLU,,,,,,,,
MCW,MCW,,,,,,,,
SVL,SVL,,,,,,,,
AND,AND,,,,,,,,
PYA,PYA,,,,,,,,
WGO,WGO,,,,,,,,
SGG,SGG,,,,,,,,
GON,GON,,,,,,,,
PRB,PRB,,,,,,,,
CDJ,CDJ,,,,,,,,
ONA,ONA,,,,,,,,
LFR,LFR,,,,,,,,
WTS,WTS,,,,,,,,
LIE,LIE,,,,,,,,
SGD,SGD,,,,,,,,
VHY,VHY,,,,,,,,
EKA,EKA,,,,,,,,
GCK,GCK,,,,,,,,
CFU,CFU,,,,,,,,
CSZ,CSZ,,,,,,,,
ISN,ISN,,,,,,,,
ZPC,ZPC,,,,,,,,
FPO,FPO,,,,,,,,
XLU,XLU,,,,,,,,
GET,GET,,,,,,,,
SJH,SJH,,,,,,,,
ART,ART,,,,,,,,
MVS,MVS,,,,,,,,
BJJ,BJJ,,,,,,,,
DEM,DEM,,,,,,,,
KBH,KBH,,,,,,,,
IKK,IKK,,,,,,,,
CER,CER,,,,,,,,
EJH,EJH,,,,,,,,
FUJ,FUJ,,,,,,,,
STE,STE,,,,,,,,
VOI,VOI,,,,,,,,
ITE,ITE,,,,,,,,
CIJ,CIJ,,,,,,,,
SUW,SUW,,,,,,,,
OHH,OHH,,,,,,,,
BHE,BHE,,,,,,,,
GIB,GIB,,,,,,,,
GVT,GVT,,,,,,,,
PYS,PYS,,,,,,,,
FET,FET,,,,,,,,
UHE,UHE,,,,,,,,
MDH,MDH,,,,,,,,
CNV,CNV,,,,,,,,
VSE,VSE,,,,,,,,
PPT,PPT,,,,,,,,
CFS,CFS,,,,,,,,
OGG,OGG,,,,,,,,
CIY,CIY,,,,,,,,
ALT,ALT,,,,,,,,
BYN,BYN,,,,,,,,
MDU,MDU,,,,,,,,
YBR,YBR,,,,,,,,
NQI,NQI,,,,,,,,
SVH,SVH,,,,,,,,
IOM,IOM,,,,,,,,
KCTJ,KCTJ,,,,,,,,
LMN,LMN,,,,,,,,
GBN,GBN,,,,,,,,
CWI,CWI,,,,,,,,
MOP,MOP,,,,,,,,
TNP,TNP,,,,,,,,
ZEI,ZEI,,,,,,,,
DIP,DIP,,,,,,,,
NHT,NHT,,,,,,,,
OAN,OAN,,,,,,,,
WAK,WAK,,,,,,,,
BWC,BWC,,,,,,,,
DLE,DLE,,,,,,,,
IXY,IXY,,,,,,,,
SFV,SFV,,,,,,,,
ZIT,ZIT,,,,,,,,
NUA,NUA,,,,,,,,
PBQ,PBQ,,,,,,,,
EYW,EYW,,,,,,,,
UCN,UCN,,,,,,,,
OWA,OWA,,,,,,,,
AMP,AMP,,,,,,,,
THC,THC,,,,,,,,
PNO,PNO,,,,,,,,
HJR,HJR,,,,,,,,
TYT,TYT,,,,,,,,
NLC,NLC,,,,,,,,
AVK,AVK,,,,,,,,
XCC,XCC,,,,,,,,
IXT,IXT,,,,,,,,
UNE,UNE,,,,,,,,
EDG,EDG,,,,,,,,
KAB,KAB,,,,,,,,
ZZV,ZZV,,,,,,,,
BRL,BRL,,,,,,,,
MAJ,MAJ,,,,,,,,
SQY,SQY,,,,,,,,
PPQ,PPQ,,,,,,,,
LAG,LAG,,,,,,,,
GVW,GVW,,,,,,,,
NDM,NDM,,,,,,,,
SKY,SKY,,,,,,,,
KLE,KLE,,,,,,,,
ASP,ASP,,,,,,,,
ADM,ADM,,,,,,,,
XGA,XGA,,,,,,,,
NOD,NOD,,,,,,,,
BLX,BLX,,,,,,,,
RIJ,RIJ,,,,,,,,
AWM,AWM,,,,,,,,
SWP,SWP,,,,,,,,
ATO,ATO,,,,,,,,
MPA,MPA,,,,,,,,
GSM,GSM,,,,,,,,
ODY,ODY,,,,,,,,
TNX,TNX,,,,,,,,
ILB,ILB,,,,,,,,
OBI,OBI,,,,,,,,
PUX,PUX,,,,,,,,
SFR,SFR,,,,,,,,
HSI,HSI,,,,,,,,
XNE,XNE,,,,,,,,
PAH,PAH,,,,,,,,
JFM,JFM,,,,,,,,
HZL,HZL,,,,,,,,
PRX,PRX,,,,,,,,
RVA,RVA,,,,,,,,
PNC,PNC,,,,,,,,
MCS,MCS,,,,,,,,
NNT,NNT,,,,,,,,
EMP,EMP,,,,,,,,
FOD,FOD,,,,,,,,
FNU,FNU,,,,,,,,
QHJ,QHJ,,,,,,,,
OTM,OTM,,,,,,,,
SRJ,SRJ,,,,,,,,
AUM,AUM,,,,,,,,
UNN,UNN,,,,,,,,
ZIC,ZIC,,,,,,,,
LAU,LAU,,,,,,,,
SBG,SBG,,,,,,,,
QII,QII,,,,,,,,
SVD,SVD,,,,,,,,
BBF,BBF,,,,,,,,
FEP,FEP,,,,,,,,
TOQ,TOQ,,,,,,,,
ADH,ADH,,,,,,,,
SHD,SHD,,,,,,,,
KTE,KTE,,,,,,,,
OMY,OMY,,,,,,,,
OFK,OFK,,,,,,,,
GHT,GHT,,,,,,,,
LDX,LDX,,,,,,,,
XHQ,XHQ,,,,,,,,
NPT,NPT,,,,,,,,
ANU,ANU,,,,,,,,
SRC,SRC,,,,,,,,
LBF,LBF,,,,,,,,
TIE,TIE,,,,,,,,
LMC,LMC,,,,,,,,
IMM,IMM,,,,,,,,
TKT,TKT,,,,,,,,
UTG,UTG,,,,,,,,
WBG,WBG,,,,,,,,
QFH,QFH,,,,,,,,
GFY,GFY,,,,,,,,
XYM,XYM,,,,,,,,
SLF,SLF,,,,,,,,
ATV,ATV,,,,,,,,
QKS,QKS,,,,,,,,
XRG,XRG,,,,,,,,
YUY,YUY,,,,,,,,
ATR,ATR,,,,,,,,
CLN,CLN,,,,,,,,
MUT,MUT,,,,,,,,
RKS,RKS,,,,,,,,
JKH,JKH,,,,,,,,
CRS,CRS,,,,,,,,
FTX,FTX,,,,,,,,
XHU,XHU,,,,,,,,
OUE,OUE,,,,,,,,
TOV,TOV,,,,,,,,
ZSG,ZSG,,,,,,,,
MBO,MBO,,,,,,,,
XBR,XBR,,,,,,,,
WMN,WMN,,,,,,,,
OZU,OZU,,,,,,,,
ASL,ASL,,,,,,,,
DIU,DIU,,,,,,,,
DIK,DIK,,,,,,,,
ZLJ,ZLJ,,,,,,,,
ULK,ULK,,,,,,,,
XMS,XMS,,,,,,,,
OVS,OVS,,,,,,,,
BKX,BKX,,,,,,,,
FBL,FBL,,,,,,,,
AQB,AQB,,,,,,,,
YLY,YLY,,,,,,,,
BQO,BQO,,,,,,,,
SNG,SNG,,,,,,,,
VND,VND,,,,,,,,
CPC,CPC,,,,,,,,
JCB,JCB,,,,,,,,
ZLM,ZLM,,,,,,,,
SIH,SIH,,,,,,,,
VBY,VBY,,,,,,,,
ZAO,ZAO,,,,,,,,
XHI,XHI,,,,,,,,
HZB,HZB,,,,,,,,
BGL,BGL,,,,,,,,
MWN,MWN,,,,,,,,
XXK,XXK,,,,,,,,
ZSS,ZSS,,,,,,,,
YXY,YXY,,,,,,,,
CEW,CEW,,,,,,,,
EEN,EEN,,,,,,,,
LRL,LRL,,,,,,,,
GRD,GRD,,,,,,,,
VLG,VLG,,,,,,,,
GUP,GUP,,,,,,,,
DUC,DUC,,,,,,,,
MGB,MGB,,,,,,,,
SDZ,SDZ,,,,,,,,
UBS,UBS,,,,,,,,
GID,GID,,,,,,,,
IZT,IZT,,,,,,,,
ERV,ERV,,,,,,,,
VKS,VKS,,,,,,,,
XKK,XKK,,,,,,,,
MQU,MQU,,,,,,,,
MSW,MSW,,,,,,,,
WUS,WUS,,,,,,,,
AYZ,AYZ,,,,,,,,
LDK,LDK,,,,,,,,
XQM,XQM,,,,,,,,
ZJP,ZJP,,,,,,,,
MTE,MTE,,,,,,,,
OLU,OLU,,,,,,,,
ISA,ISA,,,,,,,,
BDH,BDH,,,,,,,,
LPY,LPY,,,,,,,,
FKS,FKS,,,,,,,,
ODW,ODW,,,,,,,,
KMT,KMT,,,,,,,,
ARM,ARM,,,,,,,,
PTW,PTW,,,,,,,,
KEM,KEM,,,,,,,,
LNN,LNN,,,,,,,,
YOS,YOS,,,,,,,,
UNA,UNA,,,,,,,,
JHC,JHC,,,,,,,,
AYA,AYA,,,,,,,,
YZV,YZV,,,,,,,,
XWQ,XWQ,,,,,,,,
CRO,CRO,,,,,,,,
MBZ,MBZ,,,,,,,,
MJL,MJL,,,,,,,,
TUO,TUO,,,,,,,,
XEJ,XEJ,,,,,,,,
NTD,NTD,,,,,,,,
TBU,TBU,,,,,,,,
PYR,PYR,,,,,,,,
ANB,ANB,,,,,,,,
RSN,RSN,,,,,,,,
UOX,UOX,,,,,,,,
ODC,ODC,,,,,,,,
XDJ,XDJ,,,,,,,,
VNC,VNC,,,,,,,,
DUQ,DUQ,,,,,,,,
TDJ,TDJ,,,,,,,,
SJE,SJE,,,,,,,,
PGL,PGL,,,,,,,,
IXH,IXH,,,,,,,,
RBG,RBG,,,,,,,,
OXD,OXD,,,,,,,,
MWH,MWH,,,,,,,,
ATY,ATY,,,,,,,,
LPO,LPO,,,,,,,,
FCA,FCA,,,,,,,,
KSW,KSW,,,,,,,,
KEH,KEH,,,,,,,,
CPU,CPU,,,,,,,,
MEP,MEP,,,,,,,,
MPT,MPT,,,,,,,,
LEE,LEE,,,,,,,,
ZHE,ZHE,,,,,,,,
XKD,XKD,,,,,,,,
PKS,PKS,,,,,,,,
TGN,TGN,,,,,,,,
GMZ,GMZ,,,,,,,,
BQB,BQB,,,,,,,,
VPS,VPS,,,,,,,,
AKW,AKW,,,,,,,,
EIS,EIS,,,,,,,,
CYR,CYR,,,,,,,,
TVL,TVL,,,,,,,,
PMA,PMA,,,,,,,,
LBT,LBT,,,,,,,,
ZLC,ZLC,,,,,,,,
TDX,TDX,,,,,,,,
KKY,KKY,,,,,,,,
UAI,UAI,,,,,,,,
PSM,PSM,,,,,,,,
DMO,DMO,,,,,,,,
APF,APF,,,,,,,,
MBH,MBH,,,,,,,,
GFD,GFD,,,,,,,,
LAI,LAI,,,,,,,,
LMT,LMT,,,,,,,,
KZG,KZG,,,,,,,,
ISO,ISO,,,,,,,,
SYI,SYI,,,,,,,,
ASA,ASA,,,,,,,,
MQT,MQT,,,,,,,,
WAI,WAI,,,,,,,,
YPB,YPB,,,,,,,,
OTJ,OTJ,,,,,,,,
VVK,VVK,,,,,,,,
LUO,LUO,,,,,,,,
HYS,HYS,,,,,,,,
ZSQ,ZSQ,,,,,,,,
JAU,JAU,,,,,,,,
GUL,GUL,,,,,,,,
KIH,KIH,,,,,,,,
PVW,PVW,,,,,,,,
BQQ,BQQ,,,,,,,,
SFM,SFM,,,,,,,,
ZDX,ZDX,,,,,,,,
GMM,GMM,,,,,,,,
CNG,CNG,,,,,,,,
LRO,LRO,,,,,,,,
AHM,AHM,,,,,,,,
ION,ION,,,,,,,,
QHU,QHU,,,,,,,,
SQW,SQW,,,,,,,,
ZWA,ZWA,,,,,,,,
ULD,ULD,,,,,,,,
LBL,LBL,,,,,,,,
QQH,QQH,,,,,,,,
LBQ,LBQ,,,,,,,,
MRO,MRO,,,,,,,,
ADG,ADG,,,,,,,,
AQI,AQI,,,,,,,,
XLZ,XLZ,,,,,,,,
OBL,OBL,,,,,,,,
NOK,NOK,,,,,,,,
ZVA,ZVA,,,,,,,,
HEI,HEI,,,,,,,,
MMQ,MMQ,,,,,,,,
ZMD,ZMD,,,,,,,,
KOF,KOF,,,,,,,,
FRS,FRS,,,,,,,,
ALV,ALV,,,,,,,,
ZEC,ZEC,,,,,,,,
PMH,PMH,,,,,,,,
PTS,PTS,,,,,,,,
HUC,HUC,,,,,,,,
GDM,GDM,,,,,,,,
XBL,XBL,,,,,,,,
CHH,CHH,,,,,,,,
EKO,EKO,,,,,,,,
GER,GER,,,,,,,,
OLS,OLS,,,,,,,,
SXL,SXL,,,,,,,,
LOK,LOK,,,,,,,,
BBS,BBS,,,,,,,,
NQY,NQY,,,,,,,,
ZWN,ZWN,,,,,,,,
NEJ,NEJ,,,,,,,,
SJQ,SJQ,,,,,,,,
CBE,CBE,,,,,,,,
SEP,SEP,,,,,,,,
LBZ,LBZ,,,,,,,,
KOI,KOI,,,,,,,,
EYK,EYK,,,,,,,,
KGN,KGN,,,,,,,,
PDL,PDL,,,,,,,,
IXN,IXN,,,,,,,,
RLA,RLA,,,,,,,,
PNT,PNT,,,,,,,,
SII,SII,,,,,,,,
SLU,SLU,,,,,,,,
STT,STT,,,,,,,,
VRA,VRA,,,,,,,,
XKJ,XKJ,,,,,,,,
CPL,CPL,,,,,,,,
KTI,KTI,,,,,,,,
BWT,BWT,,,,,,,,
JST,JST,,,,,,,,
KZK,KZK,,,,,,,,
KPD,KPD,,,,,,,,
EIE,EIE,,,,,,,,
WEX,WEX,,,,,,,,
PZE,PZE,,,,,,,,
KUU,KUU,,,,,,,,
PBG,PBG,,,,,,,,
JSY,JSY,,,,,,,,
PVZ,PVZ,,,,,,,,
ZVG,ZVG,,,,,,,,
WYA,WYA,,,,,,,,
ILL,ILL,,,,,,,,
DHM,DHM,,,,,,,,
BDP,BDP,,,,,,,,
SES,SES,,,,,,,,
PXM,PXM,,,,,,,,
SER,SER,,,,,,,,
MMF,MMF,,,,,,,,
ECH,ECH,,,,,,,,
CLM,CLM,,,,,,,,
PBZ,PBZ,,,,,,,,
YXT,YXT,,,,,,,,
YQW,YQW,,,,,,,,
EVE,EVE,,,,,,,,
ALI,ALI,,,,,,,,
FOP,FOP,,,,,,,,
LTC,LTC,,,,,,,,
TCH,TCH,,,,,,,,
DPO,DPO,,,,,,,,
XWP,XWP,,,,,,,,
RNU,RNU,,,,,,,,
DLM,DLM,,,,,,,,
OUM,OUM,,,,,,,,
KGS,KGS,,,,,,,,
EWK,EWK,,,,,,,,
LTS,LTS,,,,,,,,
BLH,BLH,,,,,,,,
IPE,IPE,,,,,,,,
ESH,ESH,,,,,,,,
THA,THA,,,,,,,,
IJX,IJX,,,,,,,,
MPE,MPE,,,,,,,,
ADW,ADW,,,,,,,,
XXL,XXL,,,,,,,,
MOK,MOK,,,,,,,,
GPL,GPL,,,,,,,,
SIB,SIB,,,,,,,,
MTJ,MTJ,,,,,,,,
SQH,SQH,,,,,,,,
BWD,BWD,,,,,,,,
RYN,RYN,,,,,,,,
ELN,ELN,,,,,,,,
BOW,BOW,,,,,,,,
CEY,CEY,,,,,,,,
MLJ,MLJ,,,,,,,,
CTX,CTX,,,,,,,,
HCM,HCM,,,,,,,,
CHJ,CHJ,,,,,,,,
TOI,TOI,,,,,,,,
URR,URR,,,,,,,,
LUL,LUL,,,,,,,,
ASC,ASC,,,,,,,,
SQM,SQM,,,,,,,,
OYG,OYG,,,,,,,,
VLM,VLM,,,,,,,,
NCJ,NCJ,,,,,,,,
BMC,BMC,,,,,,,,
TVI,TVI,,,,,,,,
YNF,YNF,,,,,,,,
ISP,ISP,,,,,,,,
GSJ,GSJ,,,,,,,,
WBO,WBO,,,,,,,,
MFI,MFI,,,,,,,,
YXC,YXC,,,,,,,,
WHK,WHK,,,,,,,,
MMU,MMU,,,,,,,,
MOL,MOL,,,,,,,,
YRI,YRI,,,,,,,,
TQL,TQL,,,,,,,,
LOH,LOH,,,,,,,,
ISH,ISH,,,,,,,,
XYN,XYN,,,,,,,,
MQB,MQB,,,,,,,,
GKA,GKA,,,,,,,,
SFP,SFP,,,,,,,,
CSS,CSS,,,,,,,,
AUG,AUG,,,,,,,,
UAL,UAL,,,,,,,,
BHQ,BHQ,,,,,,,,
IXV,IXV,,,,,,,,
SEY,SEY,,,,,,,,
ELD,ELD,,,,,,,,
JFN,JFN,,,,,,,,
ARZ,ARZ,,,,,,,,
ADP,ADP,,,,,,,,
MIT,MIT,,,,,,,,
MLC,MLC,,,,,,,,
PSN,PSN,,,,,,,,
OSK,OSK,,,,,,,,
ZTU,ZTU,,,,,,,,
PTP,PTP,,,,,,,,
PMX,PMX,,,,,,,,
MSX,MSX,,,,,,,,
WWK,WWK,,,,,,,,
SFK,SFK,,,,,,,,
ZLF,ZLF,,,,,,,,
FAM,FAM,,,,,,,,
PPA,PPA,,,,,,,,
PGD,PGD,,,,,,,,
YCH,YCH,,,,,,,,
MTO,MTO,,,,,,,,
XGJ,XGJ,,,,,,,,
CAF,CAF,,,,,,,,
NCH,NCH,,,,,,,,
NNM,NNM,,,,,,,,
AMO,AMO,,,,,,,,
OEA,OEA,,,,,,,,
DRO,DRO,,,,,,,,
CZA,CZA,,,,,,,,
CHX,CHX,,,,,,,,
ECG,ECG,,,,,,,,
AFD,AFD,,,,,,,,
PUP,PUP,,,,,,,,
KGG,KGG,,,,,,,,
YEY,YEY,,,,,,,,
KHS,KHS,,,,,,,,
ISW,ISW,,,,,,,,
SHR,SHR,,,,,,,,
MQN,MQN,,,,,,,,
PAI,PAI,,,,,,,,
ACV,ACV,,,,,,,,
IIN,IIN,,,,,,,,
HHI,HHI,,,,,,,,
MWA,MWA,,,,,,,,
OBC,OBC,,,,,,,,
LBY,LBY,,,,,,,,
COI,COI,,,,,,,,
MRB,MRB,,,,,,,,
AEY,AEY,,,,,,,,
MRK,MRK,,,,,,,,
AEL,AEL,,,,,,,,
XKB,XKB,,,,,,,,
ZHU,ZHU,,,,,,,,
COV,COV,,,,,,,,
SZI,SZI,,,,,,,,
BBC,BBC,,,,,,,,
ZYG,ZYG,,,,,,,,
FOT,FOT,,,,,,,,
TUQ,TUQ,,,,,,,,
ESI,ESI,,,,,,,,
CHV,CHV,,,,,,,,
IRK,IRK,,,,,,,,
MXN,MXN,,,,,,,,
MFH,MFH,,,,,,,,
XBO,XBO,,,,,,,,
PHD,PHD,,,,,,,,
ANS,ANS,,,,,,,,
BRB,BRB,,,,,,,,
YXJ,YXJ,,,,,,,,
KAO,KAO,,,,,,,,
IXB,IXB,,,,,,,,
UGA,UGA,,,,,,,,
AKF,AKF,,,,,,,,
PON,PON,,,,,,,,
ADT,ADT,,,,,,,,
LIW,LIW,,,,,,,,
DUA,DUA,,,,,,,,
AOM,AOM,,,,,,,,
PVK,PVK,,,,,,,,
POF,POF,,,,,,,,
MOZ,MOZ,,,,,,,,
NHX,NHX,,,,,,,,
HES,HES,,,,,,,,
ERN,ERN,,,,,,,,
TNW,TNW,,,,,,,,
TXU,TXU,,,,,,,,
ALL,ALL,,,,,,,,
IPL,IPL,,,,,,,,
SPC,SPC,,,,,,,,
BKW,BKW,,,,,,,,
ZHH,ZHH,,,,,,,,
KRN,KRN,,,,,,,,
VRL,VRL,,,,,,,,
IHO,IHO,,,,,,,,
TRL,TRL,,,,,,,,
CBT,CBT,,,,,,,,
OES,OES,,,,,,,,
LTA,LTA,,,,,,,,
WBE,WBE,,,,,,,,
KVR,KVR,,,,,,,,
FRT,FRT,,,,,,,,
WPA,WPA,,,,,,,,
LTR,LTR,,,,,,,,
PDT,PDT,,,,,,,,
CKM,CKM,,,,,,,,
WGT,WGT,,,,,,,,
XNO,XNO,,,,,,,,
SQS,SQS,,,,,,,,
ZLH,ZLH,,,,,,,,
ADX,ADX,,,,,,,,
ZRN,ZRN,,,,,,,,
MYN,MYN,,,,,,,,
KSU,KSU,,,,,,,,
ARS,ARS,,,,,,,,
DFI,DFI,,,,,,,,
TTS,TTS,,,,,,,,
GNN,GNN,,,,,,,,
TMA,TMA,,,,,,,,
MRN,MRN,,,,,,,,
XXV,XXV,,,,,,,,
TTD,TTD,,,,,,,,
TRO,TRO,,,,,,,,
ESN,ESN,,,,,,,,
DUG,DUG,,,,,,,,
OPL,OPL,,,,,,,,
ZDI,ZDI,,,,,,,,
CLG,CLG,,,,,,,,
TRQ,TRQ,,,,,,,,
CHK,CHK,,,,,,,,
GCI,GCI,,,,,,,,
SXX,SXX,,,,,,,,
UVA,UVA,,,,,,,,
SUA,SUA,,,,,,,,
SIK,SIK,,,,,,,,
SNI,SNI,,,,,,,,
BPA,BPA,,,,,,,,
ERL,ERL,,,,,,,,
ADN,ADN,,,,,,,,
ZJU,ZJU,,,,,,,,
OTS,OTS,,,,,,,,
CNE,CNE,,,,,,,,
MTC,MTC,,,,,,,,
CES,CES,,,,,,,,
VRB,VRB,,,,,,,,
XNR,XNR,,,,,,,,
JIW,JIW,,,,,,,,
GOG,GOG,,,,,,,,
TKF,TKF,,,,,,,,
GLE,GLE,,,,,,,,
VGS,VGS,,,,,,,,
WVL,WVL,,,,,,,,
ULZ,ULZ,,,,,,,,
ZAU,ZAU,,,,,,,,
LCI,LCI,,,,,,,,
KOU,KOU,,,,,,,,
YSN,YSN,,,,,,,,
HIB,HIB,,,,,,,,
DBN,DBN,,,,,,,,
SSI,SSI,,,,,,,,
CKB,CKB,,,,,,,,
CCQ,CCQ,,,,,,,,
ZDG,ZDG,,,,,,,,
SLR,SLR,,,,,,,,
HUV,HUV,,,,,,,,
SLG,SLG,,,,,,,,
BQN,BQN,,,,,,,,
FBA,FBA,,,,,,,,
PMM,PMM,,,,,,,,
SIU,SIU,,,,,,,,
MPS,MPS,,,,,,,,
LGZ,LGZ,,,,,,,,
BUL,BUL,,,,,,,,
BCH,BCH,,,,,,,,
MXT,MXT,,,,,,,,
YWA,YWA,,,,,,,,
ODO,ODO,,,,,,,,
ZHI,ZHI,,,,,,,,
CXN,CXN,,,,,,,,
UKI,UKI,,,,,,,,
YLL,YLL,,,,,,,,
YZF,YZF,,,,,,,,
ZIB,ZIB,,,,,,,,
RUT,RUT,,,,,,,,
ARX,ARX,,,,,,,,
ZKZ,ZKZ,,,,,,,,
UUN,UUN,,,,,,,,
LTI,LTI,,,,,,,,
LDE,LDE,,,,,,,,
ORO,ORO,,,,,,,,
KPI,KPI,,,,,,,,
ZKO,ZKO,,,,,,,,
